Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-07-16,My Small Land,2022,https://boxd.it/4wyHj9,5,,,2023-07-15
2023-12-03,Mars One,2022,https://boxd.it/5geIaV,4.5,,,2023-12-03
2023-12-24,As Tears Go By,1988,https://boxd.it/5nUHjJ,5,,,2023-12-24
